booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
27;se;4016;269859;37418;37418;3;1;2021.05.31 9:49;2021.08.26;2;2;3932;307
28;da;1557;2298;36679;36700;2;1;2021.05.31 11:50;2021.08.17;4;4;4547;903
29;se;4560;44340;37902;37909;3;1;2021.05.31 11:55;2021.06.07;2;2;4705;625
30;da;3588;304419;37840;37840;3;1;2021.05.31 12:02;2021.06.28;2;2;2217;901
31;se;4630;135522;36730;36730;2;2;2021.05.31 12:34;2021.08.10;10;10;1742;307
32;da;3588;111659;37668;37668;3;1;2021.05.31 12:45;2021.07.12;2;2;4755;901
33;da;645;304433;37390;37390;2;1;2021.05.31 12:47;2021.07.05;4;4;1331;561
34;da;2638;164651;36153;36153;2;1;2021.05.31 12:51;2021.07.21;2;2;2146;1029
35;da;830;304437;35903;36832;4;1;2021.05.31 13:00;2021.07.25;2;2;734;519
36;de;1072;218310;36774;37162;3;1;2021.05.31 13:07;2021.06.20;2;2;3563;1203
37;se;7936;304441;37815;37815;2;1;2021.05.31 13:19;2021.06.03;2;2;3186;1086
38;da;830;221579;35903;36832;2;1;2021.05.31 13:26;2021.06.07;4;4;1690;0
39;de;1072;304443;36774;37162;5;1;2021.05.31 13:31;2021.06.27;2;2;4177;0
40;no;7672;78055;37774;37774;2;1;2021.05.31 13:35;2021.06.11;6;6;3703;1030
41;da;3588;246831;37840;37840;3;1;2021.05.31 13:47;2021.06.09;2;2;4537;519
42;da;4637;25760;37588;37715;2;1;2021.05.31 13:50;2021.06.16;2;2;2070;0
43;da;646;304449;37389;37969;2;1;2021.05.31 13:57;2021.06.07;2;2;3438;1331
44;da;3590;304449;37532;37714;2;1;2021.05.31 14:04;2021.06.09;2;2;3893;1331
45;da;537;142818;36682;37869;2;1;2021.05.31 14:08;2021.07.07;2;2;890;672
46;se;6828;304453;35626;35885;2;1;2021.05.31 14:24;2021.06.21;2;2;610;1113
47;de;2813;203249;36426;36426;2;1;2021.05.31 14:27;2021.07.04;2;2;1692;242
48;se;6948;304453;36569;36569;2;1;2021.05.31 14:37;2021.06.23;2;2;4165;1113
49;se;4750;304464;37331;37331;2;1;2021.05.31 15:19;2021.09.03;3;2;4029;1086
50;de;3782;304465;35144;35144;3;1;2021.05.31 15:26;2021.06.24;2;2;2906;0
51;se;1370;304467;37076;37076;3;1;2021.05.31 15:40;2021.08.02;2;2;4303;0
52;da;3147;86075;36871;36871;3;1;2021.05.31 15:40;2021.07.08;1;1;2637;561
53;da;3147;86075;36871;36871;3;1;2021.05.31 15:42;2021.07.08;2;2;3854;561
54;da;8154;50669;37081;37528;2;1;2021.05.31 15:49;2021.07.20;3;3;1399;0
55;da;3463;304472;35597;35597;5;1;2021.05.31 15:49;2021.07.26;2;2;3809;1099
56;da;3588;25869;37668;37668;3;1;2021.05.31 15:49;2021.07.12;4;4;3682;0
57;no;6851;279661;37771;37771;2;1;2021.05.31 15:51;2021.08.02;2;2;3666;907
58;no;3945;304473;36771;36771;2;1;2021.05.31 15:51;2021.06.19;2;2;3877;498
59;da;1374;52993;37641;37767;2;1;2021.05.31 16:02;2021.08.16;2;2;1967;761
60;da;1215;66784;36307;36307;2;1;2021.05.31 16:06;2021.07.30;4;4;3739;1313
61;da;1374;3842;37641;37767;2;1;2021.05.31 16:10;2021.06.08;2;2;2163;901
62;da;1374;269728;36259;36259;3;1;2021.05.31 16:14;2021.06.06;4;4;556;1029
63;da;1200;220169;36195;36195;3;1;2021.05.31 16:19;2021.07.28;4;4;516;561
64;de;499;304475;37845;37845;2;1;2021.05.31 16:20;2021.06.29;2;2;2173;1203
65;se;6747;211573;35339;35339;3;1;2021.05.31 16:21;2021.08.24;2;2;4774;625
66;no;6851;304476;37771;37771;2;1;2021.05.31 16:22;2021.06.28;2;2;3974;1031
67;de;1099;304480;36091;37441;3;1;2021.05.31 16:36;2021.07.26;2;2;1316;1239
68;da;7520;304482;37866;37866;3;1;2021.05.31 16:38;2021.07.09;3;2;4043;1029
69;se;1571;304483;37619;37619;3;1;2021.05.31 16:46;2021.06.03;2;2;3519;1086
70;de;1374;304484;36259;36259;4;1;2021.05.31 16:47;2021.06.21;2;2;623;0
71;se;654;304485;36297;36297;2;1;2021.05.31 16:47;2021.08.19;2;2;987;1111
72;da;1374;102798;36258;36258;1;1;2021.05.31 16:48;2021.06.20;2;2;502;1331
73;da;5330;304486;37501;37786;2;1;2021.05.31 16:50;2021.07.12;2;2;1930;1313
74;no;6505;288144;37914;37914;2;1;2021.05.31 16:58;2021.07.06;2;2;1042;1031
75;da;3588;40933;37840;37840;2;1;2021.05.31 17:00;2021.06.04;2;2;2395;901
76;da;3147;2007;36868;36868;2;1;2021.05.31 17:07;2021.07.18;2;2;4296;1029
77;da;3590;304489;37850;37850;3;1;2021.05.31 17:10;2021.08.18;2;2;5000;519
78;da;1665;304491;37737;37737;2;1;2021.05.31 17:17;2021.06.03;2;2;3751;519
79;da;5807;304493;35171;35281;2;1;2021.05.31 17:21;2021.06.03;2;2;3148;0
80;da;499;54375;37845;37845;3;1;2021.05.31 17:32;2021.06.12;2;2;1276;901
81;no;4938;257406;37773;37773;2;1;2021.05.31 17:33;2021.06.11;2;2;749;1121
82;da;4637;304496;35796;37244;3;1;2021.05.31 17:35;2021.07.26;6;6;4739;519
83;de;1072;304497;36774;37162;2;1;2021.05.31 17:36;2021.09.17;2;2;3290;815
84;da;1222;304498;33874;35927;3;1;2021.05.31 17:38;2021.06.15;2;2;1735;1029
85;da;2639;917;36112;36112;3;1;2021.05.31 17:42;2021.06.21;2;2;1175;901
86;da;3108;257555;37148;37148;3;1;2021.05.31 17:42;2021.07.12;1;1;1961;561
87;da;3226;45758;36336;37908;2;1;2021.05.31 17:47;2021.11.12;4;2;1566;116
88;da;3824;230099;37364;37364;2;1;2021.05.31 17:50;2021.07.09;4;4;1199;519
89;da;2463;15372;36458;37717;2;1;2021.05.31 17:53;2021.06.28;2;2;3750;672
90;da;3588;304501;37668;37668;3;1;2021.05.31 18:06;2021.09.13;4;4;2651;672
91;de;4113;281323;36489;36489;3;1;2021.05.31 18:22;2021.09.20;2;2;2884;1132
92;de;499;163309;37845;37845;2;1;2021.05.31 18:26;2021.06.11;2;2;1488;910
93;da;1688;304503;36309;36309;2;1;2021.05.31 18:31;2021.07.27;2;2;3161;561
94;da;3590;3518;37532;37714;3;1;2021.05.31 18:32;2021.08.07;7;6;1768;901
95;da;1688;304505;36309;36309;2;1;2021.05.31 18:36;2021.07.27;2;2;3035;519
96;se;4759;304507;37537;37537;2;1;2021.05.31 18:52;2021.06.06;1;1;2820;0
97;se;785;26699;36055;37214;2;1;2021.05.31 18:53;2021.06.09;4;4;2015;905
98;da;1045;304508;36280;36280;2;1;2021.05.31 18:54;2021.06.28;2;2;3946;561
99;de;3776;293228;37430;37430;3;1;2021.05.31 19:01;2021.07.01;2;2;3068;911
100;de;6322;304509;35818;35818;2;1;2021.05.31 19:03;2021.07.18;2;2;3711;1132
101;da;1187;304511;37951;37954;2;1;2021.05.31 19:11;2021.08.03;4;4;4887;901
102;se;785;222493;36055;37214;2;1;2021.05.31 19:18;2021.06.09;2;2;2428;905
103;da;2686;41581;36659;37071;2;1;2021.05.31 19:19;2021.08.15;2;2;517;901
104;da;3590;118501;37532;37714;3;1;2021.05.31 19:41;2021.07.19;2;2;3732;1099
105;se;4016;304513;37418;37418;2;1;2021.05.31 19:44;2021.07.01;2;2;4966;1113
106;da;3588;242282;37840;37840;3;1;2021.05.31 19:45;2021.06.09;2;2;1547;561
107;da;2638;304514;36153;36153;2;1;2021.05.31 19:47;2021.07.13;2;2;4878;672
108;da;830;226041;35903;36832;2;1;2021.05.31 19:47;2021.07.12;2;2;1228;1099
109;da;3029;304516;36846;36846;2;1;2021.05.31 19:50;2021.07.14;2;2;2421;0
110;da;5348;287279;36081;36081;4;1;2021.05.31 19:52;2021.08.10;2;2;1240;1099
111;da;995;304517;36601;36601;2;1;2021.05.31 19:59;2021.06.03;2;2;1649;519
112;se;6828;278314;35626;35885;2;1;2021.05.31 20:01;2021.06.04;2;2;787;1037
113;da;6648;304519;35028;37231;2;1;2021.05.31 20:03;2021.07.12;2;2;1752;519
114;de;499;304520;37845;37845;2;1;2021.05.31 20:11;2021.06.26;4;4;501;1033
115;se;3950;234609;37336;37336;3;1;2021.05.31 20:18;2021.06.07;2;2;4407;906
116;da;2995;7867;35558;37354;2;1;2021.05.31 20:21;2021.07.14;2;2;4536;903
117;da;1215;258879;36307;36307;2;1;2021.05.31 20:35;2021.06.23;2;2;695;561
118;de;3782;289635;35144;35144;2;1;2021.05.31 20:41;2021.07.09;6;6;3577;0
119;da;2639;299641;36112;36112;2;1;2021.05.31 20:42;2021.07.28;2;2;2145;561
120;da;3615;32583;37562;37562;2;1;2021.05.31 20:44;2021.06.16;2;2;2204;901
121;se;8175;255113;37816;37816;2;1;2021.05.31 20:49;2021.06.28;2;2;3196;906
122;da;3656;31669;36862;37316;3;1;2021.05.31 20:51;2021.07.14;2;2;988;901
123;da;646;245906;37389;37969;2;1;2021.05.31 20:53;2021.07.19;2;2;3751;519
124;da;884;304524;35385;36756;2;1;2021.05.31 20:54;2021.07.06;2;2;2132;519
125;da;355;60412;37102;37102;2;1;2021.05.31 20:55;2021.07.18;4;4;3225;903
126;da;3615;31669;33875;37678;3;1;2021.05.31 21:00;2021.07.17;2;2;1332;901
127;da;995;304525;36601;36601;2;1;2021.05.31 21:03;2021.06.29;2;2;2486;1029
128;da;301;304528;36117;36712;2;1;2021.05.31 21:10;2021.06.15;2;2;4049;133
129;se;4016;304530;37418;37418;2;1;2021.05.31 21:14;2021.06.23;2;2;752;625
130;da;3615;304531;33875;37678;2;1;2021.05.31 21:15;2021.06.27;3;2;4365;0
131;no;3052;41275;36422;36422;2;1;2021.05.31 21:21;2021.07.06;2;2;1019;915
132;se;3331;304535;36227;37852;2;1;2021.05.31 21:24;2021.08.01;4;4;1368;625
133;da;1505;223183;36282;37780;2;1;2021.05.31 21:35;2021.06.04;2;2;1817;0
134;da;3119;292258;36350;36350;3;1;2021.05.31 21:35;2021.07.12;2;2;4281;901
135;da;3260;112869;35891;35984;2;1;2021.05.31 21:42;2021.07.19;2;2;4477;901
136;da;5330;5245;37501;37786;2;1;2021.05.31 21:44;2021.07.09;2;2;3391;1331
137;da;6511;304538;35645;36849;2;1;2021.05.31 21:45;2021.06.18;2;2;4615;901
138;da;3615;140405;33875;37678;2;1;2021.05.31 21:46;2021.07.22;2;2;513;519
139;da;355;304540;37102;37102;3;1;2021.05.31 21:50;2021.07.13;2;2;3462;1313
140;se;3331;304541;37828;37853;2;1;2021.05.31 21:55;2021.06.22;2;2;3749;0
141;se;5880;304542;35648;35648;3;1;2021.05.31 21:55;2021.07.26;2;2;4256;1037
142;da;689;304543;37949;37949;3;1;2021.05.31 21:58;2021.08.02;2;2;4130;519
143;da;3588;304544;37668;37668;2;1;2021.05.31 22:00;2021.08.16;2;2;3554;519
144;da;1688;304546;36327;36327;2;1;2021.05.31 22:01;2021.07.31;2;2;1647;519
145;da;509;124914;37983;37983;3;1;2021.05.31 22:05;2021.07.26;4;4;4024;0
146;da;5670;216496;37634;37634;4;1;2021.05.31 22:08;2021.07.19;2;2;1143;519
147;da;1374;143133;37641;37767;2;1;2021.05.31 22:09;2021.06.20;4;4;1472;902
148;de;3508;304547;35900;35900;2;1;2021.05.31 22:11;2021.06.07;1;1;606;0
149;se;3941;145295;36822;36822;2;1;2021.05.31 22:17;2021.06.15;2;2;4997;904
150;da;3762;304548;33954;37330;4;1;2021.05.31 22:22;2021.07.12;2;2;2658;1100
151;da;2645;304549;36550;36810;2;1;2021.05.31 22:27;2021.07.23;3;2;2445;1331
152;da;2638;304549;36153;36153;2;1;2021.05.31 22:27;2021.07.25;3;2;4179;1331
153;se;3415;304550;35827;35827;2;1;2021.05.31 22:29;2021.07.08;2;2;1844;385
154;se;946;304551;36152;37871;2;1;2021.05.31 22:31;2021.07.15;2;2;3173;1111
155;da;3615;304552;37654;37654;2;1;2021.05.31 22:31;2021.06.02;2;2;738;519
156;de;5677;304553;36319;36319;7;1;2021.05.31 22:39;2021.07.04;2;2;2936;1034
157;se;654;304554;36297;36297;2;1;2021.05.31 22:40;2021.06.26;2;2;1753;1037
158;da;1683;254204;30479;37290;2;1;2021.05.31 22:44;2021.07.04;2;2;620;1029
159;da;3619;22023;36208;36208;2;1;2021.05.31 22:53;2021.07.14;2;2;2994;561
160;da;648;304556;37391;37392;2;1;2021.05.31 22:57;2021.08.02;2;2;3099;1029
161;da;4893;304557;35783;35783;3;1;2021.05.31 22:59;2021.06.03;2;2;689;519
162;de;6139;304558;37474;37474;5;1;2021.05.31 23:07;2021.08.04;2;2;939;0
163;da;1688;255881;36327;36327;2;1;2021.05.31 23:14;2021.07.04;2;2;4440;902
164;se;2401;304560;37829;37971;2;1;2021.05.31 23:15;2021.06.18;2;2;2051;1343
165;da;3802;8383;36276;37565;2;1;2021.05.31 23:39;2021.07.18;2;2;723;519
166;da;4007;146609;28736;37483;2;1;2021.06.08 0:33;2021.06.13;2;2;2985;519
167;da;3590;305881;37532;37714;3;1;2021.06.08 0:43;2021.06.24;3;3;750;561
168;da;1769;305882;37205;37962;2;1;2021.06.08 0:56;2021.07.08;2;2;3649;561
169;no;6729;181510;37555;37555;2;1;2021.06.08 6:07;2021.07.05;2;2;3234;1336
170;da;3649;305883;37511;37521;2;1;2021.06.08 6:19;2021.07.17;2;2;4205;519
171;da;1474;207190;36218;36218;4;1;2021.06.08 6:30;2021.07.12;2;2;4140;561
172;da;3588;7266;37840;37840;2;1;2021.06.08 6:41;2021.06.11;2;2;3173;519
173;da;1506;305884;34221;37841;2;1;2021.06.08 7:02;2021.07.11;2;2;2154;561
174;de;499;305886;37845;37845;3;1;2021.06.08 8:14;2021.06.28;2;2;780;1033
175;da;3712;305887;36520;37051;2;1;2021.06.08 8:18;2021.06.21;2;2;1480;901
176;da;5974;75708;37972;37972;2;1;2021.06.08 8:24;2021.06.17;2;2;4299;0
177;da;6043;305628;37995;37995;1;2;2021.06.08 8:30;2021.06.14;2;2;1549;145
178;da;3514;122401;34091;34091;2;1;2021.06.08 8:31;2021.10.01;2;2;4929;561
179;da;1045;305889;36280;36280;2;1;2021.06.08 8:33;2021.06.27;2;2;949;1029
180;da;3615;305889;33875;38033;3;1;2021.06.08 8:39;2021.06.29;2;2;3805;1029
181;da;3588;208660;37840;37840;2;1;2021.06.08 8:45;2021.06.11;2;2;785;0
182;da;2673;305353;37984;37984;2;2;2021.06.08 8:49;2021.06.13;2;2;4949;519
183;da;830;305890;35903;36832;2;1;2021.06.08 8:49;2021.07.17;4;4;4336;519
184;da;3147;27097;36871;36871;3;2;2021.06.08 8:50;2021.07.11;2;2;2972;1029
185;de;1099;278647;36091;37441;5;1;2021.06.08 8:52;2021.06.27;4;4;2444;0
186;da;884;160585;35385;36756;5;1;2021.06.08 9:03;2021.07.31;3;3;1253;561
187;se;6828;9294;35626;35885;2;2;2021.06.08 9:04;2021.07.30;2;2;4558;1086
188;da;646;52029;37389;37969;2;1;2021.06.08 9:06;2021.09.09;6;6;2864;319
189;da;3147;241026;36871;36871;2;1;2021.06.08 9:07;2021.07.30;12;11;3609;1100
190;da;1099;33501;36091;37441;2;1;2021.06.08 9:09;2021.06.30;2;2;1943;519
191;se;4759;196751;37537;37537;2;1;2021.06.08 9:10;2021.07.25;2;2;4664;0
192;se;4758;11781;36543;36543;2;1;2021.06.08 9:12;2021.07.23;2;2;916;625
193;da;3802;305893;36276;37565;3;1;2021.06.08 9:14;2021.07.11;2;2;4141;0
194;da;5164;244628;36677;36677;4;1;2021.06.08 9:15;2021.09.02;2;2;4325;901
195;da;3802;305387;36276;37565;3;2;2021.06.08 9:16;2021.07.15;2;2;2951;519
196;da;2673;305897;37984;37984;2;1;2021.06.08 9:19;2021.06.08;2;2;4246;0
197;de;499;231790;37845;37845;2;1;2021.06.08 9:21;2021.06.27;2;2;4288;0
198;da;2334;305898;36596;36596;2;1;2021.06.08 9:22;2021.07.13;2;2;3533;672
199;da;1222;68623;33874;35927;2;1;2021.06.08 9:23;2021.06.21;2;2;3689;0
200;da;3809;14283;37762;37833;2;1;2021.06.08 9:27;2021.06.15;2;2;3473;0
201;de;3776;305899;37430;37430;2;1;2021.06.08 9:28;2021.10.26;2;2;3166;1258
202;de;3776;305900;37430;37430;2;1;2021.06.08 9:29;2021.06.28;2;2;1144;1258
203;da;1688;305902;36327;36327;2;1;2021.06.08 9:34;2021.10.03;6;6;4648;0
204;se;7426;77735;35780;35819;3;2;2021.06.08 9:34;2021.07.12;2;2;3145;0
205;da;311;2325;36115;36115;2;1;2021.06.08 9:34;2021.06.16;2;2;3291;519
206;da;1505;46691;36282;37780;2;1;2021.06.08 9:46;2021.06.10;2;2;2715;901
207;se;4750;305903;37331;37331;3;1;2021.06.08 9:47;2021.07.05;2;2;4915;891
208;da;645;37986;37390;37390;2;1;2021.06.08 9:49;2021.07.17;2;2;3912;1029
209;da;3802;40858;36276;37565;2;1;2021.06.08 9:53;2021.06.28;2;2;1862;519
210;se;2528;305697;35652;35814;1;2;2021.06.08 9:55;2021.08.16;2;2;4917;625
211;da;995;305905;36601;36601;2;1;2021.06.08 9:57;2021.08.20;4;4;3774;1029
212;de;5172;291317;34394;34394;3;2;2021.06.08 9:59;2021.08.15;2;2;1721;626
213;de;668;132885;37139;37139;2;1;2021.06.08 10:02;2021.06.25;2;2;1726;1260
214;da;301;112796;36117;36712;4;1;2021.06.08 10:05;2021.08.16;4;4;545;319
215;se;5954;305906;37830;37830;2;1;2021.06.08 10:05;2021.06.22;2;2;3257;1086
216;da;2673;304573;37975;37976;2;2;2021.06.08 10:07;2021.07.16;4;4;4399;1103
217;da;2995;42482;35558;37354;2;1;2021.06.08 10:08;2021.07.12;4;4;2276;519
218;da;505;115;36029;36609;2;1;2021.06.08 10:09;2021.07.08;1;1;1444;133
219;se;3941;305907;36822;36822;2;1;2021.06.08 10:10;2021.07.03;4;4;4485;1086
220;da;1140;174727;37494;37698;2;1;2021.06.08 10:10;2021.06.14;2;2;4433;1100
221;de;536;290120;35612;35612;2;1;2021.06.08 10:11;2021.07.18;4;4;1626;626
222;no;3862;305908;36535;36535;2;1;2021.06.08 10:12;2021.06.10;2;2;2993;1031
223;da;3804;30042;36813;37296;2;1;2021.06.08 10:14;2021.07.13;2;2;4571;761
224;da;860;198556;36321;36321;2;2;2021.06.08 10:14;2021.09.07;13;13;2038;0
225;de;7829;305909;36456;36456;2;1;2021.06.08 10:15;2021.06.18;2;2;2756;1259
226;da;5438;179272;36619;37322;2;1;2021.06.08 10:16;2021.07.13;2;2;1350;0
227;da;830;305910;35903;36832;2;1;2021.06.08 10:17;2021.08.16;3;3;2404;519
228;se;415;175719;36330;37864;2;1;2021.06.08 10:18;2021.08.09;4;4;4651;720
229;se;3762;175719;33954;37330;2;1;2021.06.08 10:18;2021.08.11;4;4;1384;720
230;da;3435;305911;36194;37844;5;1;2021.06.08 10:18;2021.07.04;4;4;2231;561
231;se;4893;305912;35783;35783;3;1;2021.06.08 10:19;2021.06.15;2;2;4468;891
232;da;3495;75708;36314;36314;2;1;2021.06.08 10:20;2021.06.19;2;2;3407;0
233;se;6346;305913;36873;36873;2;1;2021.06.08 10:21;2021.06.13;2;2;3003;625
234;se;1429;305915;36051;36051;2;1;2021.06.08 10:24;2021.06.28;3;2;1717;1037
235;da;658;305917;38027;38027;2;1;2021.06.08 10:26;2021.06.28;2;2;3556;761
236;da;3854;305918;36279;36592;2;1;2021.06.08 10:26;2021.08.21;2;2;2910;319
237;se;5943;305919;36611;36611;2;1;2021.06.08 10:31;2021.08.13;2;2;4152;625
238;da;4680;215228;36853;36875;3;1;2021.06.08 10:31;2021.08.10;2;2;3495;319
239;se;2773;303319;36249;36249;2;1;2021.06.08 10:31;2021.08.02;4;4;4166;1086
240;da;5164;177434;36677;36677;3;1;2021.06.08 10:34;2021.09.02;2;2;3624;1331
241;de;1099;293555;36091;37441;3;1;2021.06.08 10:35;2021.06.20;2;2;1625;0
242;da;3712;304524;36520;37051;2;2;2021.06.08 10:38;2021.07.08;2;2;3516;1029
243;da;7890;305920;36415;36427;2;1;2021.06.08 10:39;2021.07.19;2;2;4209;0
244;se;4750;261875;37331;37331;2;1;2021.06.08 10:42;2021.08.08;10;6;3192;0
245;de;2793;296743;33889;33894;2;1;2021.06.08 10:43;2021.09.23;2;2;3798;1203
246;de;1099;305921;36091;37441;2;1;2021.06.08 10:44;2021.09.17;2;2;3733;1034
247;da;1717;213120;36025;37880;3;1;2021.06.08 10:44;2021.07.20;2;2;2574;0
248;se;6828;305922;35626;35885;2;1;2021.06.08 10:48;2021.08.06;2;2;1223;625
249;de;1072;305923;36774;37162;2;1;2021.06.08 10:48;2021.07.11;2;2;1542;1258
250;se;4759;305924;37537;37537;2;1;2021.06.08 10:49;2021.07.25;2;2;3914;720
251;da;3762;259001;33954;37330;3;1;2021.06.08 10:51;2021.08.03;4;4;2050;319
252;da;7934;64414;37872;37872;3;1;2021.06.08 10:52;2021.08.09;2;2;4356;903
253;da;325;305926;36851;37052;2;1;2021.06.08 10:55;2021.07.12;2;2;1932;519
254;da;6437;305927;34245;34245;5;1;2021.06.08 10:58;2021.08.14;2;2;659;116
255;se;8006;305928;37140;37621;2;1;2021.06.08 11:02;2021.06.14;4;4;4132;1037
256;se;2125;35282;36678;37032;2;1;2021.06.08 11:03;2021.08.20;2;2;833;906
257;de;1072;305930;36774;37162;4;1;2021.06.08 11:06;2021.08.29;2;2;2718;1259
258;da;884;3470;35385;36756;2;1;2021.06.08 11:07;2021.06.28;2;2;806;0
259;da;6566;297202;35631;35631;2;1;2021.06.08 11:08;2021.06.16;2;2;2524;519
260;se;3275;305914;35573;37401;2;2;2021.06.08 11:08;2021.08.10;2;2;1560;905
261;da;1215;305931;36307;36307;2;1;2021.06.08 11:11;2021.07.05;2;2;1575;519
262;da;505;92420;36029;36609;3;2;2021.06.08 11:11;2021.08.02;3;2;4534;0
263;da;355;305932;37102;37102;3;1;2021.06.08 11:15;2021.08.16;2;2;4372;901
264;da;3804;305933;36813;37296;3;1;2021.06.08 11:21;2021.07.05;4;4;2641;0
265;de;3508;304743;35900;35900;2;1;2021.06.08 11:22;2021.07.13;2;2;3682;1203
266;de;7855;303947;36639;36639;5;2;2021.06.08 11:24;2021.09.21;2;2;3233;1132
267;se;4630;164292;36730;36730;2;1;2021.06.08 11:25;2021.08.06;2;2;553;1037
268;da;4007;305934;28736;37483;2;1;2021.06.08 11:28;2021.06.27;2;2;4974;0
269;da;658;305713;35758;35758;2;2;2021.06.08 11:30;2021.07.16;2;2;4799;0
270;se;1275;305935;36855;36855;2;1;2021.06.08 11:32;2021.06.29;2;2;2076;0
271;da;7426;250878;35780;35819;3;3;2021.06.08 11:33;2021.09.01;2;2;3544;561
272;de;1072;305936;36774;37162;2;1;2021.06.08 11:33;2021.06.24;2;2;3050;1260
273;se;3950;305453;35788;35788;3;2;2021.06.08 11:35;2021.08.05;2;2;4435;385
274;da;391;205829;35577;35577;3;1;2021.06.08 11:38;2021.08.17;3;3;3272;672
275;da;2673;305133;37984;37984;2;2;2021.06.08 11:42;2021.06.21;2;2;1363;0
276;no;4662;305937;37779;37779;2;1;2021.06.08 11:43;2021.06.11;2;2;2336;1185
277;da;3649;7943;37511;37521;5;2;2021.06.08 11:43;2021.07.13;6;6;2854;761
278;da;884;34718;35385;36756;1;1;2021.06.08 11:46;2021.06.16;2;2;1513;0
279;da;2463;103551;36458;37717;3;1;2021.06.08 11:50;2021.06.14;3;3;1598;0
280;se;2758;305940;36869;36869;2;1;2021.06.08 11:51;2021.06.22;2;2;4335;720
281;da;2638;43845;36153;36153;2;1;2021.06.08 11:53;2021.09.14;10;10;3302;319
282;da;6648;305941;35028;37231;2;1;2021.06.08 11:53;2021.07.12;2;2;1672;519
283;se;4750;300287;37331;37331;2;1;2021.06.08 11:55;2021.06.29;2;2;2137;1086
284;da;4680;104256;36876;36877;2;1;2021.06.08 11:57;2021.06.14;2;2;2827;519
285;da;3626;38126;37338;37352;2;1;2021.06.08 11:59;2021.06.29;4;4;1720;319
286;se;3950;51037;35788;35788;3;1;2021.06.08 12:00;2021.07.26;2;2;4957;287
287;no;2921;305942;36151;36151;2;1;2021.06.08 12:02;2021.06.28;2;2;4651;1122
288;se;1394;305943;36768;36768;2;1;2021.06.08 12:02;2021.06.14;3;2;3578;0
289;de;658;305847;35758;35758;2;2;2021.06.08 12:03;2021.07.11;2;2;2671;1131
290;da;311;111204;36115;36115;2;1;2021.06.08 12:05;2021.08.16;2;2;1976;1331
291;no;3052;275971;36423;37445;2;1;2021.06.08 12:08;2021.06.15;2;2;3988;908
292;da;1822;305945;36556;37222;3;1;2021.06.08 12:11;2021.06.14;2;2;4021;561
293;no;3052;305946;36423;37445;2;1;2021.06.08 12:13;2021.07.18;2;2;4334;1122
294;da;304;266044;30360;36915;2;1;2021.06.08 12:14;2021.06.20;2;2;1985;672
