site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
da,301,169273,36117,38434,3,1,2021.07.01 8:50,2021.08.19,3,3,3752,519
da,1505,164899,36282,37780,3,1,2021.07.01 8:51,2021.07.14,2,2,4856,761
da,6458,310818,36162,36162,2,1,2021.07.01 8:59,2021.07.13,2,2,2507,1331
da,2673,137843,37984,37984,2,1,2021.07.01 9:00,2021.07.18,2,2,3038,561
se,7426,104166,35780,38166,2,1,2021.07.01 9:01,2021.07.26,4,4,2859,0
da,6043,68652,33818,37624,2,1,2021.07.01 9:01,2021.08.30,2,2,2136,0
da,5588,189706,36695,37932,2,1,2021.07.01 9:02,2021.08.30,2,2,3789,519
da,775,311232,36069,36069,7,3,2021.07.01 9:04,2021.07.24,3,2,1664,519
da,1835,311518,35680,35680,4,2,2021.07.01 9:07,2021.08.30,4,4,2919,0
da,1171,311865,35914,35914,2,1,2021.07.01 9:09,2021.07.23,2,2,4376,7
de,6055,311706,37370,37370,2,2,2021.07.01 9:10,2021.07.18,2,2,4695,1358
da,1045,7161,36280,36280,1,1,2021.07.01 9:12,2021.10.01,2,2,719,561
da,2995,202388,35558,37354,2,1,2021.07.01 9:13,2021.07.14,2,2,864,319
da,2995,51849,35558,37354,2,1,2021.07.01 9:14,2021.08.31,5,5,3967,672
se,4759,311867,37537,38225,2,1,2021.07.01 9:14,2021.07.07,2,2,2195,625
da,5437,160992,38349,38354,2,1,2021.07.01 9:14,2021.07.23,2,2,3627,901
no,2921,311804,36151,36151,2,1,2021.07.01 9:16,2021.08.08,2,2,765,0
da,6363,311869,36322,36322,3,1,2021.07.01 9:19,2021.07.18,2,2,4347,519
de,870,153697,36261,36261,3,1,2021.07.01 9:20,2021.07.09,2,2,2247,897
da,1124,181911,38071,38071,3,1,2021.07.01 9:21,2021.08.04,2,2,1693,561
da,5215,105288,37945,37945,2,1,2021.07.01 9:22,2021.07.07,2,2,4479,145
se,6828,311870,35626,35885,2,1,2021.07.01 9:23,2021.07.07,2,2,4564,1037
se,4893,306446,35783,38422,3,2,2021.07.01 9:23,2021.07.01,2,2,2850,625
de,6053,310291,37469,37469,4,2,2021.07.01 9:23,2021.12.02,2,2,1840,1354
se,6828,140105,35626,35885,3,1,2021.07.01 9:25,2021.08.02,4,4,4700,0
da,3226,309987,36332,37924,2,3,2021.07.01 9:27,2021.07.29,3,2,4464,0
da,3809,259677,37762,37833,3,1,2021.07.01 9:28,2021.07.14,3,2,4768,519
se,846,302386,38058,38058,2,1,2021.07.01 9:29,2021.07.06,3,3,731,0
da,1388,16571,36278,36278,1,1,2021.07.01 9:30,2021.07.04,2,2,3949,7
da,4250,165715,35511,35511,3,1,2021.07.01 9:33,2021.08.06,2,2,1813,1331
de,6053,311871,37410,37465,2,1,2021.07.01 9:35,2021.08.07,2,2,3037,815
da,3056,311872,36804,36804,4,1,2021.07.01 9:36,2021.07.19,2,2,1631,0
da,3147,165715,36868,36868,2,1,2021.07.01 9:36,2021.09.15,2,2,550,1331
da,1140,15915,37494,37698,2,1,2021.07.01 9:37,2021.08.02,4,3,1934,561
da,505,131365,36029,36609,2,1,2021.07.01 9:38,2021.08.02,4,4,1947,561
da,1374,271196,37641,37767,3,3,2021.07.01 9:38,2021.09.09,4,4,2739,902
da,1474,311873,38369,38397,2,1,2021.07.01 9:39,2021.07.15,2,2,1676,0
da,3147,165715,36868,36868,2,1,2021.07.01 9:39,2021.11.04,2,2,2518,1331
se,1293,311874,37026,38199,2,1,2021.07.01 9:41,2021.07.23,2,2,4144,891
da,1474,271720,38401,38401,2,1,2021.07.01 9:41,2021.07.11,2,2,4008,519
da,4082,310796,35254,37376,3,1,2021.07.01 9:42,2021.07.01,2,2,4839,0
de,2813,311875,36426,36426,3,1,2021.07.01 9:43,2021.08.16,2,2,1854,897
da,7730,311876,37606,37935,2,1,2021.07.01 9:43,2021.07.05,4,4,4754,519
se,654,32536,36297,36297,2,1,2021.07.01 9:44,2021.10.01,2,2,4509,891
se,6828,311877,35626,35885,2,1,2021.07.01 9:44,2021.07.11,2,2,3804,906
da,3260,311878,35892,35985,2,1,2021.07.01 9:45,2021.08.10,2,2,4838,0
da,1474,154506,38369,38397,3,2,2021.07.01 9:46,2021.07.28,2,2,4124,1029
da,2639,95744,36112,36112,2,1,2021.07.01 9:49,2021.07.16,2,2,584,519
da,3824,280371,37364,37364,2,1,2021.07.01 9:51,2021.12.10,2,2,1567,561
da,1200,311879,36195,36195,4,1,2021.07.01 9:54,2021.08.21,2,2,1847,319
da,1474,311880,38369,38397,2,1,2021.07.01 9:56,2021.07.23,6,6,4485,561
se,6828,311881,35626,35885,3,1,2021.07.01 9:56,2021.07.07,2,2,1208,906
da,1474,311882,38401,38401,3,1,2021.07.01 9:57,2021.08.17,2,2,3181,902
da,1688,127817,36327,36327,2,4,2021.07.01 9:58,2021.08.26,2,2,2140,1029
se,4759,311883,37537,38225,2,1,2021.07.01 9:59,2021.08.01,4,4,722,1037
da,4250,165715,35510,35510,3,1,2021.07.01 9:59,2021.10.08,2,2,4780,0
se,610,297657,38046,38170,3,2,2021.07.01 10:01,2021.07.09,2,2,2014,1351
da,4420,311636,37195,37198,2,1,2021.07.01 10:03,2021.07.20,2,2,1241,1029
se,4750,311884,37331,38227,2,1,2021.07.01 10:05,2021.08.10,2,2,1428,625
se,6828,162624,35626,35885,2,1,2021.07.01 10:05,2021.07.08,2,2,2106,0
da,893,215406,36172,38080,3,1,2021.07.01 10:08,2021.08.02,2,2,4501,1029
se,1571,32536,36250,38208,2,1,2021.07.01 10:09,2021.07.23,2,2,2791,891
de,2813,311885,36426,36426,2,1,2021.07.01 10:09,2021.08.17,3,3,2050,1132
da,647,311886,37388,37388,2,1,2021.07.01 10:10,2021.07.12,2,2,2724,519
se,2758,311602,36869,36869,2,2,2021.07.01 10:10,2021.07.31,2,2,753,1037
da,2150,311887,38430,38430,2,1,2021.07.01 10:12,2021.07.21,3,3,2192,902
de,5870,306156,37165,37165,2,3,2021.07.01 10:13,2021.08.06,2,2,911,1281
de,7844,311888,38359,38359,2,1,2021.07.01 10:13,2021.08.03,2,2,1185,1281
se,7426,311682,35780,38166,2,2,2021.07.01 10:14,2021.07.05,4,4,1472,385
de,2013,311890,35936,35936,3,1,2021.07.01 10:17,2021.07.04,2,2,3353,1034
de,2140,311891,35230,35230,3,1,2021.07.01 10:23,2021.07.04,2,2,4123,1132
da,830,305284,35903,36832,3,1,2021.07.01 10:25,2021.07.08,2,2,4162,1029
da,1191,21664,38353,38362,2,1,2021.07.01 10:25,2021.07.19,2,2,1403,902
da,1031,252235,36173,38099,4,2,2021.07.01 10:25,2021.08.09,2,2,4317,902
da,1377,267595,36205,37300,2,1,2021.07.01 10:26,2021.07.18,2,2,3065,561
da,1374,204302,37641,37767,2,1,2021.07.01 10:26,2021.08.16,2,2,1101,519
se,7426,300823,35780,38166,2,2,2021.07.01 10:26,2021.07.06,2,2,2866,625
se,6128,149845,38113,38149,4,1,2021.07.01 10:28,2021.07.26,2,2,3319,0
se,4630,77413,36730,36730,2,1,2021.07.01 10:30,2021.08.03,2,2,4386,906
de,301,311893,36117,38434,2,1,2021.07.01 10:32,2021.07.16,2,2,1611,0
da,1388,311834,36278,36278,2,2,2021.07.01 10:32,2021.07.12,4,4,1498,519
se,6828,311895,35626,35885,3,1,2021.07.01 10:33,2021.08.05,2,2,3267,1086
da,647,158417,37388,37388,2,1,2021.07.01 10:35,2021.07.20,2,2,2940,519
da,2673,173598,37984,37984,2,1,2021.07.01 10:35,2021.07.11,2,2,4584,519
no,7672,147884,37774,37774,2,1,2021.07.01 10:38,2021.07.06,2,2,2093,651
da,3715,310514,35449,36935,2,2,2021.07.01 10:38,2021.07.05,2,2,870,519
da,1665,311369,37737,37737,2,2,2021.07.01 10:39,2021.07.09,2,2,2574,319
da,391,311897,35577,35577,3,1,2021.07.01 10:42,2021.07.05,2,2,691,519
se,5954,32536,37831,37831,2,1,2021.07.01 10:47,2021.07.25,2,2,1490,891
de,536,311285,35612,35612,2,2,2021.07.01 10:48,2021.07.17,2,2,1705,0
se,5670,311898,37634,37634,2,1,2021.07.01 10:48,2021.08.03,2,2,2456,625
se,3275,311899,35573,37401,1,1,2021.07.01 10:50,2021.07.27,2,2,777,891
da,1456,250033,36527,37298,3,1,2021.07.01 10:50,2021.08.08,2,2,1811,519
se,5954,311900,37191,37615,2,1,2021.07.01 10:50,2021.08.08,2,2,1470,1113
no,5315,224205,37073,37073,2,1,2021.07.01 10:52,2021.07.25,2,2,1794,1031
de,2464,287571,34960,34960,2,2,2021.07.01 10:52,2021.07.18,2,2,4288,1261
da,648,311901,37391,38414,2,1,2021.07.01 10:54,2021.07.19,2,2,2282,519
de,6055,311902,37370,37370,2,1,2021.07.01 10:55,2021.08.03,2,2,2160,0
se,4759,225840,37537,38225,2,1,2021.07.01 10:55,2021.08.04,2,2,1164,906
se,505,10960,36029,36609,2,1,2021.07.01 10:57,2021.07.05,2,2,4784,905
se,995,207044,36601,36601,2,1,2021.07.01 10:58,2021.07.04,2,2,2306,0
se,1322,311512,37383,38202,2,2,2021.07.01 10:58,2021.07.04,4,2,1451,1351
no,1952,289490,37905,38077,2,1,2021.07.01 10:59,2021.07.12,2,2,4324,0
da,3588,310200,37668,37668,2,1,2021.07.01 11:01,2021.07.06,1,1,663,519
da,8030,310323,37447,37447,2,2,2021.07.01 11:01,2021.07.21,2,2,1900,140
se,654,311903,36297,36297,2,1,2021.07.01 11:01,2021.09.22,4,4,1300,0
da,968,16341,38082,38100,2,1,2021.07.01 11:04,2021.08.23,2,2,3597,561
da,5974,72422,37972,37972,2,1,2021.07.01 11:05,2021.09.06,2,2,4223,140
da,1474,72422,38369,38397,2,1,2021.07.01 11:05,2021.09.08,2,2,2797,140
da,1374,311904,37641,37767,2,1,2021.07.01 11:05,2021.09.01,2,2,2105,1099
se,6828,311892,35626,35885,2,2,2021.07.01 11:06,2021.07.14,2,2,3277,1086
de,499,279247,37845,37845,3,1,2021.07.01 11:06,2021.07.17,2,2,4412,1258
se,1232,311905,37493,38192,2,1,2021.07.01 11:08,2021.07.09,2,2,2089,1037
se,3275,197836,35572,35572,2,1,2021.07.01 11:10,2021.10.01,11,11,735,891
se,4759,310311,37537,38225,2,3,2021.07.01 11:10,2021.08.01,2,2,4846,1086
da,2360,61336,37179,37179,7,1,2021.07.01 11:11,2021.08.28,2,2,1412,761
de,1099,311084,36091,37441,3,4,2021.07.01 11:14,2021.08.09,2,2,4657,1034
da,2673,16341,37984,37984,2,1,2021.07.01 11:15,2021.08.25,2,2,2407,561
da,6864,311907,36857,36857,4,1,2021.07.01 11:15,2021.07.14,4,2,1561,0
da,966,4282,38061,38431,2,1,2021.07.01 11:16,2021.08.09,2,2,1688,0
no,4662,241547,36019,36019,3,1,2021.07.01 11:16,2021.07.20,2,2,2952,1030
da,1191,162995,38353,38362,2,1,2021.07.01 11:19,2021.07.28,2,2,2300,902
se,1232,311908,37493,38192,2,1,2021.07.01 11:19,2021.07.04,2,2,2452,1086
se,6958,258652,35341,38148,2,1,2021.07.01 11:20,2021.07.04,2,2,1087,625
da,1191,260427,38353,38362,2,1,2021.07.01 11:20,2021.07.28,2,2,2348,902
da,3802,96584,36276,37565,3,1,2021.07.01 11:26,2021.08.08,2,2,2596,1103
no,8018,311909,37478,37478,3,1,2021.07.01 11:26,2021.07.08,2,2,4503,1031
da,3590,311910,35115,37711,2,1,2021.07.01 11:26,2021.08.25,4,4,2442,519
no,1952,311911,37905,38077,2,1,2021.07.01 11:27,2021.07.05,2,2,985,1030
da,830,311912,35903,36832,2,1,2021.07.01 11:29,2021.08.12,2,2,1526,902
da,3804,217225,36813,37296,2,1,2021.07.01 11:30,2021.07.26,2,2,2383,519
no,3874,311913,36717,36717,2,1,2021.07.01 11:31,2021.07.13,2,2,3284,1121
se,6977,311914,36492,38143,3,1,2021.07.01 11:31,2021.07.17,2,2,4819,1113
se,5062,260375,36626,36651,2,1,2021.07.01 11:31,2021.07.12,2,2,1109,0
no,4662,311915,36019,36019,2,1,2021.07.01 11:35,2021.07.18,2,2,1833,1030
se,1429,179302,36048,38206,3,1,2021.07.01 11:35,2021.07.06,2,2,4245,0
da,966,311702,38061,38431,3,2,2021.07.01 11:35,2021.10.11,14,14,2504,902
se,1394,224283,36768,36768,2,1,2021.07.01 11:35,2021.08.18,2,2,4990,1037
se,1429,179302,36048,38206,3,1,2021.07.01 11:36,2021.07.06,2,2,1549,0
se,645,34738,37390,37390,2,1,2021.07.01 11:37,2021.07.12,2,2,2376,625
da,1170,43988,36099,37437,3,1,2021.07.01 11:38,2021.08.02,2,2,4323,519
de,3353,139537,35399,35399,2,2,2021.07.01 11:39,2021.08.18,2,2,2831,1257
se,4759,311917,37537,38225,2,1,2021.07.01 11:40,2021.08.29,4,4,886,1086
da,1474,258412,38369,38397,2,1,2021.07.01 11:41,2021.07.12,2,2,2817,519
se,5534,33912,35665,35665,4,1,2021.07.01 11:42,2021.07.11,2,2,3296,1037
da,1474,90553,38369,38397,2,1,2021.07.01 11:44,2021.08.04,2,2,4205,0
de,7844,311918,38359,38359,2,1,2021.07.01 11:44,2021.07.13,2,2,4133,1281
da,4067,311919,38010,38011,2,1,2021.07.01 11:44,2021.07.09,2,2,2690,1029
de,2862,311920,36844,36844,2,1,2021.07.01 11:44,2021.07.02,1,1,2035,1034
se,4759,311921,37537,38225,3,1,2021.07.01 11:45,2021.08.01,1,1,1105,0
se,6828,175055,35626,35885,2,1,2021.07.01 11:46,2021.07.08,2,2,3542,1086
da,2995,191170,35558,37354,2,1,2021.07.01 11:46,2021.08.10,4,4,2045,561
se,6514,193725,38323,38323,3,1,2021.07.01 11:47,2021.07.15,2,2,2344,1037
da,6828,302990,35626,35885,3,1,2021.07.01 11:48,2021.08.02,2,2,3525,519
se,4633,311924,35791,36175,2,1,2021.07.01 11:50,2021.08.18,2,2,3810,1037
da,1474,311923,38369,38397,2,1,2021.07.01 11:50,2021.07.12,3,2,2117,0
se,4893,311643,35783,38422,3,2,2021.07.01 11:55,2021.07.03,2,2,3901,1086
de,505,311926,36029,36609,6,1,2021.07.01 11:56,2021.07.14,2,2,4479,1034
se,610,311601,38046,38170,3,1,2021.07.01 11:56,2021.08.12,2,2,1419,1086
da,1769,302202,37205,37962,3,1,2021.07.01 11:58,2021.10.19,2,2,2328,561
da,1964,273622,35391,35397,3,1,2021.07.01 11:58,2021.07.25,2,2,845,1100
da,1222,159951,33874,35927,2,1,2021.07.01 11:58,2021.08.19,2,2,4128,1313
da,884,311928,35385,38134,1,1,2021.07.01 11:59,2021.08.02,2,2,985,561
se,2125,311723,36678,37032,2,2,2021.07.01 11:59,2021.07.06,4,4,4824,625
se,1394,269041,36816,36816,2,1,2021.07.01 11:59,2021.07.09,2,2,888,1086
da,314,170525,36842,36842,2,1,2021.07.01 12:02,2021.08.04,1,1,3963,0
da,1474,170525,38369,38397,2,1,2021.07.01 12:02,2021.08.02,1,1,4255,0
da,2626,2451,34015,34015,2,1,2021.07.01 12:02,2021.08.10,2,2,3938,519
da,5588,104904,36695,37932,2,1,2021.07.01 12:05,2021.08.09,2,2,1507,1099
da,958,311930,35831,38366,3,1,2021.07.01 12:06,2021.07.20,2,2,507,0
se,6021,311931,38347,38347,2,1,2021.07.01 12:07,2021.07.13,3,2,524,0
da,3061,311932,36798,37362,2,1,2021.07.01 12:07,2021.08.16,2,2,1538,519
de,7690,311934,35070,35340,3,1,2021.07.01 12:11,2021.08.30,2,2,3880,626
se,2112,304827,37034,38428,3,1,2021.07.01 12:12,2021.08.03,2,2,3641,891
da,3873,217225,36861,36861,2,1,2021.07.01 12:13,2021.07.28,2,2,4536,519
da,3626,311936,37338,38101,2,1,2021.07.01 12:14,2021.07.08,2,2,3667,0
se,846,311937,38058,38058,2,1,2021.07.01 12:14,2021.08.02,6,4,3114,891
se,6948,311939,36569,38152,2,1,2021.07.01 12:15,2021.08.06,4,4,973,625
da,2995,311940,35558,37354,2,1,2021.07.01 12:17,2021.08.27,6,6,1758,519
da,1456,248710,36527,37298,2,1,2021.07.01 12:18,2021.07.05,2,2,1500,561
da,505,13680,36029,36609,4,1,2021.07.01 12:19,2021.07.30,4,4,2106,1029
da,1170,115953,36099,37437,3,1,2021.07.01 12:19,2021.07.04,2,2,3792,0
da,301,311941,36117,38434,3,1,2021.07.01 12:20,2021.07.22,4,4,4171,0
da,2673,311942,37984,37984,2,1,2021.07.01 12:21,2021.07.06,4,4,1159,87
se,6514,25145,37585,38169,2,1,2021.07.01 12:26,2021.07.14,3,3,1039,0
da,1474,19401,38369,38397,2,1,2021.07.01 12:27,2021.07.24,2,2,981,519
da,595,306073,36137,37804,3,2,2021.07.01 12:28,2021.08.23,8,8,2832,561
no,3052,311945,36422,36422,2,1,2021.07.01 12:29,2021.07.29,2,2,1072,1030
se,4599,311946,37010,37010,2,1,2021.07.01 12:30,2021.07.10,2,2,3087,0
se,610,18292,38046,38170,3,1,2021.07.01 12:31,2021.07.02,2,2,1802,1114
de,2253,281933,36429,36429,2,1,2021.07.01 12:32,2021.08.20,2,2,1018,0
se,5470,311947,36493,38205,2,1,2021.07.01 12:32,2021.08.13,2,2,2551,1086
se,610,245674,38046,38170,3,1,2021.07.01 12:33,2021.09.01,4,4,3046,1086
da,1045,76608,36280,36280,1,1,2021.07.01 12:34,2021.08.11,2,2,2420,0
se,4368,311948,37635,37965,2,1,2021.07.01 12:35,2021.08.30,2,2,848,1086
de,915,311949,36155,36155,2,1,2021.07.01 12:36,2021.08.01,2,2,4405,1257
da,1140,44076,37494,37698,3,1,2021.07.01 12:36,2021.07.31,2,2,4389,319
de,915,311949,36155,36155,2,1,2021.07.01 12:37,2021.08.03,2,2,3309,1257
da,648,47152,37391,38414,2,1,2021.07.01 12:40,2021.07.07,2,2,3757,1029
da,5437,260574,38349,38354,2,2,2021.07.01 12:44,2021.07.28,2,2,4081,1099
da,4274,53056,38036,38036,2,1,2021.07.01 12:46,2021.07.06,2,2,4121,0
da,3802,223885,36276,37565,2,3,2021.07.01 12:46,2021.07.26,2,2,4011,672
da,3078,310871,35820,38391,3,2,2021.07.01 12:49,2021.07.11,4,4,1039,519
da,3590,249326,35115,37711,2,1,2021.07.01 12:50,2021.07.31,2,2,3179,561
da,3590,311951,35115,37711,2,1,2021.07.01 12:51,2021.07.09,2,2,2546,1313
da,301,76576,36117,38434,1,1,2021.07.01 12:55,2021.07.02,2,2,1843,1099
da,1474,311952,38369,38397,2,1,2021.07.01 12:56,2021.07.02,2,2,2230,0
se,6828,311953,35626,35885,2,1,2021.07.01 12:56,2021.08.08,2,2,3824,0
se,1571,311933,36250,38208,3,2,2021.07.01 12:57,2021.07.27,2,2,3067,385
da,884,311954,35385,38134,1,1,2021.07.01 12:58,2021.07.05,3,2,1477,319
se,2125,311955,36678,37032,3,1,2021.07.01 12:59,2021.07.06,3,2,4153,0
se,4759,311956,37537,38225,2,1,2021.07.01 12:59,2021.08.01,2,2,4060,0
se,1429,311955,36048,38206,2,1,2021.07.01 13:03,2021.07.04,3,2,3438,0
da,2673,311957,37984,37984,2,1,2021.07.01 13:05,2021.08.02,2,2,1326,902
da,1071,252803,38356,38356,2,2,2021.07.01 13:05,2021.07.19,2,2,2801,561
da,3226,311958,36332,37924,2,1,2021.07.01 13:06,2021.07.11,3,2,3023,519
da,416,61320,37446,37446,2,1,2021.07.01 13:08,2021.08.10,2,2,2551,0
se,2773,311959,36246,38234,2,1,2021.07.01 13:08,2021.07.17,4,4,3014,1037
da,2938,311960,29260,34061,3,1,2021.07.01 13:08,2021.07.06,2,2,3680,1100
da,3590,311961,35115,37711,2,1,2021.07.01 13:09,2021.07.26,3,3,2849,1331
se,505,242514,36029,36609,2,1,2021.07.01 13:10,2021.07.13,2,2,1194,1111
se,2401,294485,37535,38224,2,4,2021.07.01 13:12,2021.08.12,4,4,4050,1086
da,325,311962,36851,37052,2,1,2021.07.01 13:13,2021.07.12,2,2,1865,0
da,4113,311963,36489,36489,3,1,2021.07.01 13:15,2021.07.12,2,2,4779,1099
da,937,63079,36640,36864,2,1,2021.07.01 13:16,2021.10.08,6,5,3674,0
de,1072,311966,36113,38424,2,1,2021.07.01 13:17,2021.11.12,5,5,3151,0
se,4759,311967,37537,38225,2,1,2021.07.01 13:17,2021.08.04,2,2,1128,1086
de,4124,59843,37063,37063,2,1,2021.07.01 13:18,2021.07.07,4,4,1804,897
da,301,311968,36117,38434,2,1,2021.07.01 13:19,2021.07.29,3,3,4772,1029
se,3250,146273,36715,37848,2,1,2021.07.01 13:24,2021.07.05,2,2,2233,1086
da,5215,122068,37945,37945,2,1,2021.07.01 13:25,2021.07.13,2,2,1648,0
se,6828,39056,35626,35885,3,2,2021.07.01 13:31,2021.08.08,2,2,577,1086
da,5437,58904,38349,38354,2,2,2021.07.01 13:32,2021.07.16,2,2,4506,901
da,2681,187844,36245,36245,2,1,2021.07.01 13:34,2021.07.27,2,2,3421,1100
de,7690,305290,35070,35340,3,1,2021.07.01 13:35,2021.07.25,2,2,3485,1279
da,1140,237569,37494,37698,3,1,2021.07.01 13:36,2021.07.09,2,2,1737,561
se,5994,277948,38049,38193,2,2,2021.07.01 13:36,2021.07.12,2,2,4180,0
da,1215,311972,36307,36307,2,1,2021.07.01 13:37,2021.09.24,9,9,4755,519
da,4420,237569,37194,37197,2,1,2021.07.01 13:39,2021.07.12,2,2,2989,561
da,884,311973,35385,38134,1,1,2021.07.01 13:40,2021.07.15,2,2,4478,1331
da,1191,311974,38353,38362,2,1,2021.07.01 13:41,2021.07.27,3,3,2393,0
da,995,163620,36601,36601,3,1,2021.07.01 13:42,2021.07.28,4,4,1214,0
da,1191,201163,38353,38362,2,1,2021.07.01 13:42,2021.07.30,2,2,3722,0
da,1191,201163,38353,38362,2,1,2021.07.01 13:42,2021.08.01,2,2,2867,0
da,314,197591,37043,37043,4,1,2021.07.01 13:44,2021.07.12,1,1,3258,901
no,1617,230799,36244,37541,2,1,2021.07.01 13:45,2021.07.16,4,4,1617,1121
da,3873,311976,36861,36861,2,1,2021.07.01 13:45,2021.07.20,2,2,3625,0
se,6828,311977,35626,35885,2,1,2021.07.01 13:46,2021.07.14,2,2,859,625
da,645,311978,37390,37390,2,1,2021.07.01 13:46,2021.07.18,2,2,643,0
da,1191,232688,38353,38362,2,1,2021.07.01 13:47,2021.07.30,2,2,3682,561
no,6706,306480,35797,35797,2,2,2021.07.01 13:48,2021.09.05,2,2,1035,908
da,995,311640,36601,36601,2,2,2021.07.01 13:53,2021.08.02,2,2,3609,1029
se,5062,311980,36626,36651,2,1,2021.07.01 13:54,2021.07.02,4,4,3125,990
se,6828,311981,35626,35885,2,1,2021.07.01 13:55,2021.08.08,2,2,3049,1086
da,505,181454,36029,36609,3,1,2021.07.01 13:56,2021.07.14,2,2,3648,0
se,6828,311982,35626,35885,2,1,2021.07.01 13:56,2021.08.13,2,2,2391,625
se,3636,24089,37827,38447,2,1,2021.07.01 14:00,2021.07.07,2,2,4119,891
no,4662,13555,36019,36019,2,1,2021.07.01 14:05,2021.07.07,2,2,2498,0
se,4759,311983,37537,38225,2,1,2021.07.01 14:07,2021.08.10,2,2,4176,1114
no,7651,311984,37346,38395,2,1,2021.07.01 14:09,2021.08.28,2,2,3751,498
da,2127,170107,35958,38222,3,1,2021.07.01 14:09,2021.08.04,2,2,1502,1029
da,1505,29880,36282,37780,2,1,2021.07.01 14:10,2021.07.28,7,5,1197,0
se,325,311985,36851,37052,2,1,2021.07.01 14:11,2021.07.21,2,2,2784,905
no,7473,262432,37906,37906,2,1,2021.07.01 14:12,2021.08.03,2,2,2232,1031
se,4611,311986,37044,38233,3,1,2021.07.01 14:15,2021.08.24,2,2,500,1114
no,3052,262432,36422,36422,2,1,2021.07.01 14:18,2021.08.05,2,2,2871,1031
da,5713,311987,38351,38351,2,1,2021.07.01 14:18,2021.07.27,2,2,4839,1100
da,3226,310008,36332,37924,4,2,2021.07.01 14:18,2021.08.16,2,2,3734,519
da,5974,240526,37972,37972,4,1,2021.07.01 14:19,2021.08.09,2,2,2267,519
se,5880,51283,38057,38198,3,1,2021.07.01 14:20,2021.07.13,2,2,1704,625
da,3590,311989,37532,37714,2,1,2021.07.01 14:22,2021.08.25,10,10,2154,0
de,7844,311990,38359,38359,2,1,2021.07.01 14:22,2021.07.25,4,4,4364,1281
da,893,46037,36172,38080,3,1,2021.07.01 14:28,2021.07.13,2,2,592,319
da,8304,311770,37680,37680,2,1,2021.07.01 14:28,2021.07.26,3,2,1902,561
da,2680,275689,36342,36342,2,1,2021.07.01 14:29,2021.09.20,7,7,3282,0
se,610,172608,38046,38170,3,1,2021.07.01 14:30,2021.08.08,2,2,1234,0
se,2528,246647,35653,38232,2,1,2021.07.01 14:31,2021.09.28,2,2,1674,1086
da,5156,311991,34897,37245,2,1,2021.07.01 14:31,2021.07.19,2,2,1768,1029
da,5394,90295,35108,36253,5,1,2021.07.01 14:33,2021.07.02,3,3,4754,561
se,6828,311992,35626,35885,2,1,2021.07.01 14:33,2021.07.14,2,2,1046,1037
se,7426,311993,35780,38166,2,1,2021.07.01 14:34,2021.08.10,2,2,1633,1037
