booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
25610,se,6664,264460,38533,38536,2,2,2021.07.25 10:47,2021.09.20,2,2,2528,1113
25611,da,4275,319972,38647,38647,2,1,2021.07.25 10:49,2021.07.26,2,2,2720,0
25612,de,658,319973,35758,35758,3,1,2021.07.25 10:52,2021.08.22,2,2,2426,1034
25613,da,893,221322,36172,38080,1,1,2021.07.25 10:56,2021.07.29,2,2,3804,519
25614,da,2645,319974,36550,38646,2,1,2021.07.25 10:57,2021.07.31,2,2,3628,519
25615,se,846,170787,38713,38713,2,1,2021.07.25 10:58,2021.08.04,2,2,737,0
25616,da,5582,319975,38708,38708,2,1,2021.07.25 11:02,2021.08.03,2,2,2389,0
25617,da,7516,319976,35263,37987,3,1,2021.07.25 11:05,2021.07.27,3,2,4776,1331
25618,se,8006,319977,38467,38467,2,1,2021.07.25 11:06,2021.08.04,3,3,2148,0
25619,da,5111,319978,36320,36320,5,1,2021.07.25 11:07,2021.07.26,2,2,2989,0
25620,da,3802,41443,36276,37565,2,1,2021.07.25 11:11,2021.09.19,2,2,2717,1313
25621,de,4728,319980,34982,38334,3,1,2021.07.25 11:13,2021.08.12,2,2,2447,436
25622,se,3415,226353,38694,38694,3,1,2021.07.25 11:14,2021.08.13,2,2,4752,906
25623,da,5582,251231,38526,38526,2,1,2021.07.25 11:15,2021.09.07,2,2,4575,58
25624,da,884,174604,35385,38134,3,1,2021.07.25 11:18,2021.08.12,2,2,678,672
25625,da,968,40878,38082,38100,2,3,2021.07.25 11:19,2021.08.09,8,8,4495,1029
25626,da,3435,134231,36194,37844,7,2,2021.07.25 11:19,2021.07.28,3,2,3847,0
25627,se,8117,197327,37768,38067,2,1,2021.07.25 11:19,2021.08.05,2,2,4243,1037
25628,da,3615,301123,37562,37562,2,1,2021.07.25 11:20,2021.08.15,2,2,2097,186
25629,da,1456,319981,36527,37298,2,1,2021.07.25 11:24,2021.08.19,2,2,1725,561
25630,se,615,276658,36574,38174,2,1,2021.07.25 11:24,2021.08.31,4,4,2117,1086
25631,no,4956,277500,37839,37839,2,1,2021.07.25 11:25,2021.07.31,2,2,4451,915
25632,da,3061,319982,36798,37362,2,1,2021.07.25 11:25,2021.07.28,3,3,2939,1029
25633,de,3776,319983,37430,37430,2,1,2021.07.25 11:30,2021.11.26,7,7,4027,1034
25634,da,1140,213442,37494,37698,2,1,2021.07.25 11:31,2021.08.18,2,2,3706,519
25635,da,415,319984,36330,37864,2,1,2021.07.25 11:34,2021.08.12,2,2,745,1099
25636,se,2125,177012,38672,38700,2,1,2021.07.25 11:35,2021.08.29,2,2,2007,625
25637,da,3643,319986,8819,35486,2,1,2021.07.25 11:40,2021.07.25,4,2,2148,561
25638,da,3894,216291,34064,38404,2,1,2021.07.25 11:42,2021.08.29,4,4,4016,561
25639,da,301,319987,36117,38569,2,1,2021.07.25 11:42,2021.07.29,2,2,1831,0
25640,da,1550,319949,36503,36503,4,2,2021.07.25 11:44,2021.07.27,2,2,4566,519
25641,da,1191,216291,38353,38628,2,1,2021.07.25 11:45,2021.08.31,4,4,562,561
25642,da,1187,319933,37951,37954,2,2,2021.07.25 11:46,2021.07.30,2,2,3087,519
25643,de,658,319988,35758,35758,2,1,2021.07.25 11:46,2021.09.20,2,2,2482,1034
25644,da,1191,136765,38353,38628,2,1,2021.07.25 11:47,2021.08.11,4,4,2367,0
25645,da,2995,319989,35558,37354,2,1,2021.07.25 11:48,2021.08.12,2,2,1874,0
25646,da,3061,319991,36798,37362,2,1,2021.07.25 11:49,2021.07.27,2,2,856,561
25647,da,2582,319992,36952,37267,2,1,2021.07.25 11:50,2021.07.29,2,2,653,0
25648,se,2758,286647,36869,36869,2,1,2021.07.25 11:51,2021.08.12,2,2,2288,625
25649,da,1810,319993,38271,38271,4,1,2021.07.25 11:51,2021.07.29,2,2,600,519
25650,da,830,111886,35903,38556,2,1,2021.07.25 11:54,2021.08.12,2,2,814,519
25651,da,1388,319994,36278,36278,2,1,2021.07.25 11:56,2021.08.27,2,2,2482,519
25652,se,1590,319995,37201,37201,2,1,2021.07.25 11:59,2021.08.13,2,2,3291,625
25653,da,1662,319996,33919,37587,2,1,2021.07.25 12:00,2021.08.15,2,2,3169,0
25654,de,658,319997,38027,38027,2,1,2021.07.25 12:01,2021.10.01,4,4,4127,1034
25655,da,311,319998,36115,36115,2,1,2021.07.25 12:02,2021.09.13,2,2,3084,519
25656,da,5807,204978,35173,35282,2,1,2021.07.25 12:02,2021.09.23,2,2,2518,903
25657,de,355,320000,37102,37102,3,1,2021.07.25 12:03,2021.09.23,2,2,1350,0
25658,se,6554,319995,35628,35628,2,1,2021.07.25 12:04,2021.08.15,2,2,3658,625
25659,da,8026,272395,37958,37958,4,1,2021.07.25 12:04,2021.07.26,3,2,2840,0
25660,da,304,135831,38554,38680,2,1,2021.07.25 12:04,2021.09.26,2,2,527,1100
25661,se,6948,320001,36570,38154,3,1,2021.07.25 12:05,2021.08.23,2,2,3344,1037
25662,da,3824,191676,37364,37364,2,1,2021.07.25 12:06,2021.09.05,2,2,1848,1313
25663,da,5974,320002,37972,37972,2,1,2021.07.25 12:06,2021.08.31,4,4,3231,1100
25664,da,3932,191676,36573,36573,2,1,2021.07.25 12:07,2021.09.07,2,2,2197,1313
25665,da,6043,191676,33818,37624,2,1,2021.07.25 12:08,2021.09.09,2,2,3363,1313
25666,da,1377,37580,36205,37300,2,1,2021.07.25 12:12,2021.09.02,2,2,4619,1331
25667,da,4728,320003,34982,38334,5,1,2021.07.25 12:16,2021.08.23,2,2,2962,0
25668,da,3070,169447,36729,37356,2,1,2021.07.25 12:17,2021.07.27,4,4,4513,519
25669,da,2771,319857,35420,38614,2,1,2021.07.25 12:18,2021.08.25,2,2,629,133
25670,da,1031,14957,36173,38099,2,1,2021.07.25 12:19,2021.08.16,2,2,3660,561
25671,da,355,320004,37102,37102,2,1,2021.07.25 12:20,2021.09.03,2,2,4330,519
25672,da,1191,320005,38353,38628,2,1,2021.07.25 12:22,2021.07.30,2,2,3984,519
25673,se,2528,190584,35652,38230,2,1,2021.07.25 12:22,2021.08.20,2,2,4750,1037
25674,da,2995,320006,35558,37354,2,1,2021.07.25 12:22,2021.08.30,2,2,4321,561
25675,da,1191,225653,38353,38628,3,1,2021.07.25 12:25,2021.08.02,2,2,1681,561
25676,se,4611,169925,37044,38233,2,1,2021.07.25 12:25,2021.08.16,2,2,3372,1037
25677,da,1707,140456,37158,37286,2,1,2021.07.25 12:26,2021.08.02,2,2,2130,672
25678,de,7690,273591,35070,35340,3,1,2021.07.25 12:30,2021.08.15,2,2,1996,1034
25679,de,5441,320007,37836,37836,2,1,2021.07.25 12:30,2021.07.30,2,2,4243,1354
25680,no,7763,320008,35868,35868,2,1,2021.07.25 12:31,2021.07.27,2,2,3677,1126
25681,da,3569,169683,36726,37251,2,1,2021.07.25 12:32,2021.07.26,4,4,727,519
25682,da,3932,320009,36573,36573,3,1,2021.07.25 12:33,2021.09.19,2,2,1935,1331
25683,se,2905,320010,37679,38241,2,1,2021.07.25 12:36,2021.09.04,2,2,3465,1037
25684,se,650,251251,37656,38497,2,1,2021.07.25 12:37,2021.07.28,2,2,3090,625
25685,da,7662,161505,34992,37280,2,1,2021.07.25 12:38,2021.07.26,3,3,2773,519
25686,se,2758,292537,36869,36869,2,1,2021.07.25 12:39,2021.08.23,3,2,2853,625
25687,se,1232,320011,38667,38667,2,1,2021.07.25 12:39,2021.08.02,4,4,4877,625
25688,da,5713,320012,38701,38701,2,1,2021.07.25 12:40,2021.07.28,2,2,4813,519
25689,de,3485,312045,37516,37516,4,1,2021.07.25 12:41,2021.08.11,2,2,2210,0
25690,no,6729,279227,37555,38128,3,1,2021.07.25 12:42,2021.08.31,2,2,544,1030
25691,se,2528,320015,35653,38232,2,1,2021.07.25 12:46,2021.10.03,2,2,3096,625
25692,da,1374,232351,36259,36259,4,1,2021.07.25 12:46,2021.11.10,10,8,3647,761
25693,de,958,320016,37982,38367,3,1,2021.07.25 12:46,2021.08.20,2,2,1073,1281
25694,da,1388,320017,36278,36278,2,1,2021.07.25 12:50,2021.08.26,2,2,1345,561
25695,de,7690,320018,35070,35340,3,1,2021.07.25 12:51,2021.09.12,1,1,2715,436
25696,da,968,320019,38082,38100,2,1,2021.07.25 12:52,2021.08.11,2,2,4121,87
25697,no,7763,320020,35868,35868,2,1,2021.07.25 12:52,2021.07.28,2,2,2390,1121
25698,da,5588,242430,38635,38635,2,1,2021.07.25 12:53,2021.08.12,2,2,1737,561
25699,se,3279,111691,37023,38244,3,1,2021.07.25 12:53,2021.08.22,2,2,666,904
25700,de,7625,320021,35960,35960,2,1,2021.07.25 12:55,2021.10.12,2,2,3868,1032
25701,da,1191,147938,38353,38628,3,1,2021.07.25 12:56,2021.08.03,2,2,1134,1099
25702,da,3643,320022,8819,35486,2,1,2021.07.25 12:57,2021.07.27,2,2,4916,519
25703,de,658,320023,38027,38027,3,1,2021.07.25 12:57,2021.10.10,2,2,2419,965
25704,da,355,256217,37102,37102,2,1,2021.07.25 12:57,2021.09.23,4,4,1765,903
25705,da,1191,108360,38353,38628,2,1,2021.07.25 12:59,2021.08.02,2,2,595,903
25706,da,1191,22928,38353,38628,2,1,2021.07.25 13:00,2021.08.01,2,2,2860,561
25707,da,301,226859,36117,38569,2,1,2021.07.25 13:00,2021.07.28,2,2,4781,561
25708,da,7730,320025,37606,37935,2,1,2021.07.25 13:01,2021.09.24,2,2,1861,0
25709,da,645,320026,37390,37390,2,1,2021.07.25 13:02,2021.09.13,4,4,2011,0
25710,da,893,320027,36172,38080,2,1,2021.07.25 13:02,2021.08.18,2,2,1697,0
25711,de,509,320028,37983,37983,3,1,2021.07.25 13:04,2021.08.13,2,2,1343,0
25712,da,2995,221845,35558,37354,3,1,2021.07.25 13:06,2021.08.12,2,2,4905,145
25713,se,4633,111691,35791,36175,2,1,2021.07.25 13:15,2021.08.19,2,2,1798,904
25714,da,6511,320030,35645,36849,2,1,2021.07.25 13:16,2021.07.29,2,2,2768,1331
25715,da,3569,320031,35332,37249,3,1,2021.07.25 13:17,2021.07.27,2,2,2496,561
25716,da,4067,153215,38010,38645,2,1,2021.07.25 13:17,2021.07.27,3,2,2380,519
25717,se,6483,133587,37859,38519,3,1,2021.07.25 13:21,2021.08.18,2,2,4621,906
25718,da,651,319688,38026,38026,3,1,2021.07.25 13:22,2021.08.03,4,4,4633,1029
25719,da,7730,320033,36083,37937,2,1,2021.07.25 13:22,2021.08.04,2,2,4743,0
25720,se,3346,299252,36708,36708,2,1,2021.07.25 13:22,2021.08.17,2,2,2850,0
25721,da,2194,207447,35507,38705,2,2,2021.07.25 13:28,2021.08.13,2,2,1667,186
25722,se,6828,111691,35626,35885,2,1,2021.07.25 13:33,2021.08.17,2,2,2981,904
25723,da,509,247693,37983,37983,3,1,2021.07.25 13:35,2021.08.26,2,2,1826,561
25724,da,1253,320034,35918,35918,2,1,2021.07.25 13:38,2021.08.06,2,2,2666,1029
25725,da,311,88059,36115,36115,2,1,2021.07.25 13:38,2021.08.16,2,2,3538,1104
25726,da,893,244078,36172,38080,1,1,2021.07.25 13:39,2021.08.16,2,2,3740,672
25727,de,7690,320036,35070,35340,2,1,2021.07.25 13:40,2021.08.06,2,2,3489,1033
25728,da,969,320037,37994,37994,3,1,2021.07.25 13:43,2021.08.01,3,2,1078,519
25729,da,1805,1957,38084,38084,2,1,2021.07.25 13:43,2021.10.08,2,2,2740,761
25730,da,3070,320038,35506,37357,2,1,2021.07.25 13:45,2021.07.27,2,2,1244,561
25731,da,1769,320039,37205,37962,2,1,2021.07.25 13:45,2021.08.15,2,2,1329,1331
25732,da,3894,277177,34064,38404,2,1,2021.07.25 13:45,2021.08.16,2,2,4365,519
25733,da,415,42296,36330,37864,3,1,2021.07.25 13:49,2021.08.23,2,2,1552,519
25734,se,6736,275711,30595,34996,2,1,2021.07.25 13:49,2021.08.11,2,2,4490,1037
25735,se,4378,320040,38075,38247,2,1,2021.07.25 13:50,2021.08.09,2,2,2624,385
25736,de,658,320041,35758,35758,2,1,2021.07.25 13:51,2021.08.23,2,2,1107,626
25737,da,1200,318888,36195,36195,2,1,2021.07.25 13:57,2021.08.11,2,2,3073,1100
25738,da,1045,36866,36280,36280,2,2,2021.07.25 13:57,2021.08.20,2,2,4280,903
25739,da,301,239202,36117,38569,2,1,2021.07.25 14:01,2021.07.28,4,4,4486,561
25740,se,2773,190313,36249,38235,2,1,2021.07.25 14:03,2021.08.09,6,6,3314,625
25741,da,1688,320029,36327,36327,2,2,2021.07.25 14:09,2021.09.28,1,1,3058,1029
25742,da,301,320044,36117,38569,2,1,2021.07.25 14:10,2021.07.31,2,2,4577,561
25743,da,7516,159642,35263,37987,4,1,2021.07.25 14:12,2021.08.15,2,2,3231,761
25744,se,1429,276886,36048,38206,2,2,2021.07.25 14:14,2021.08.09,2,2,668,625
25745,da,3762,4948,33954,37330,2,1,2021.07.25 14:15,2021.08.13,2,2,1800,1099
25746,da,4124,320045,37063,37063,2,1,2021.07.25 14:16,2021.07.30,2,2,4880,561
25747,da,4766,320046,37912,37912,3,1,2021.07.25 14:16,2021.08.24,4,4,2498,319
25748,da,5988,161505,35368,37255,2,1,2021.07.25 14:17,2021.07.29,3,3,1218,519
25749,da,3821,12852,36675,38018,2,1,2021.07.25 14:22,2021.08.07,2,2,4539,672
25750,da,995,320048,36601,36601,2,1,2021.07.25 14:23,2021.08.12,2,2,2844,1331
25751,da,1456,178258,36527,37298,3,1,2021.07.25 14:31,2021.08.09,2,2,4008,561
25752,da,3467,12238,35508,37359,2,1,2021.07.25 14:31,2021.09.03,2,2,1725,672
25753,da,1930,320049,35151,38485,2,1,2021.07.25 14:33,2021.08.16,2,2,4625,1029
25754,se,6828,173947,35626,35885,2,1,2021.07.25 14:35,2021.09.10,4,4,3302,0
25755,se,7516,319598,35263,37987,3,2,2021.07.25 14:35,2021.07.30,2,2,1351,625
25756,da,8154,12238,38689,38689,2,1,2021.07.25 14:37,2021.09.07,2,2,3762,672
25757,da,355,195522,37102,37102,2,1,2021.07.25 14:39,2021.09.22,2,2,3729,0
25758,da,4101,40045,38728,38728,3,3,2021.07.25 14:40,2021.08.19,4,4,3036,561
25759,se,3275,320050,35573,37401,4,1,2021.07.25 14:41,2021.09.05,2,2,4193,307
25760,da,7270,320051,36932,37671,2,1,2021.07.25 14:45,2021.08.02,2,2,778,561
25761,de,7732,320053,35954,35954,4,1,2021.07.25 14:49,2021.08.04,2,2,1720,1033
25762,se,4378,11339,38075,38247,2,1,2021.07.25 14:52,2021.08.26,4,4,3882,1086
25763,da,4420,269534,37195,37198,2,1,2021.07.25 14:52,2021.07.28,2,2,4045,561
25764,da,1109,320056,35798,36522,3,1,2021.07.25 14:53,2021.08.02,2,2,4299,519
25765,da,1474,269534,38369,38541,2,1,2021.07.25 14:54,2021.07.30,2,2,1877,561
25766,da,969,25219,37994,37994,2,1,2021.07.25 14:54,2021.07.29,2,2,694,519
25767,da,6140,9762,37415,37479,3,1,2021.07.25 14:55,2021.08.09,2,2,2504,903
25768,se,4049,11793,37758,38144,2,1,2021.07.25 14:56,2021.08.07,3,2,3180,906
25769,da,830,320057,35903,38556,3,1,2021.07.25 14:58,2021.08.12,2,2,4306,519
25770,da,1718,258925,36854,38678,3,1,2021.07.25 14:58,2021.08.19,2,2,1843,519
25771,no,4243,142347,35654,38396,3,1,2021.07.25 14:58,2021.08.03,2,2,1608,0
25772,da,301,320058,36117,38569,2,1,2021.07.25 14:59,2021.07.28,2,2,1221,561
25773,da,3467,142050,35508,37359,2,1,2021.07.25 14:59,2021.08.06,2,2,1781,561
25774,se,846,320059,38713,38713,3,1,2021.07.25 15:01,2021.08.07,2,2,2629,0
25775,da,3832,230283,37057,37057,4,1,2021.07.25 15:02,2021.07.27,2,2,2531,903
25776,no,6729,142347,37555,38128,2,1,2021.07.25 15:07,2021.08.11,2,2,4010,0
25777,da,3590,256761,37532,37714,2,1,2021.07.25 15:08,2021.09.11,2,2,3631,561
25778,da,5437,195522,38349,38655,2,1,2021.07.25 15:09,2021.09.24,2,2,889,0
25779,da,830,256761,35903,38556,2,1,2021.07.25 15:10,2021.09.13,2,2,590,561
25780,da,4420,320062,37194,37197,2,1,2021.07.25 15:15,2021.07.28,2,2,3155,561
25781,se,4560,228975,37902,38665,2,1,2021.07.25 15:15,2021.08.04,2,2,3067,904
25782,se,2125,300399,36678,37032,2,1,2021.07.25 15:16,2021.08.23,2,2,3501,0
25783,da,2914,4948,38016,38044,4,1,2021.07.25 15:16,2021.08.09,2,2,4608,1099
25784,se,650,253833,37656,38497,2,1,2021.07.25 15:19,2021.08.11,2,2,3956,905
25785,da,304,258925,38554,38680,3,1,2021.07.25 15:22,2021.08.22,2,2,4018,519
25786,da,2639,144629,36112,36112,4,1,2021.07.25 15:25,2021.09.13,2,2,2755,561
25787,de,4594,320063,35177,35177,2,1,2021.07.25 15:26,2021.08.04,2,2,1223,436
25788,da,7730,320064,36083,37937,2,1,2021.07.25 15:26,2021.08.04,2,2,3950,519
25789,se,6664,320065,38533,38536,2,1,2021.07.25 15:28,2021.09.20,2,2,4204,625
25790,da,4148,229174,35297,38733,2,1,2021.07.25 15:32,2021.10.01,3,3,911,672
25791,se,2125,320066,36678,37032,2,1,2021.07.25 15:34,2021.08.23,2,2,1391,0
25792,da,1822,33100,36556,37222,2,1,2021.07.25 15:37,2021.09.03,2,2,4269,901
25793,da,505,273669,36029,36609,2,1,2021.07.25 15:37,2021.08.04,3,2,1172,1099
25794,da,7511,320067,34287,37304,3,1,2021.07.25 15:37,2021.07.26,2,2,3310,0
25795,se,4893,320069,38692,38692,3,1,2021.07.25 15:38,2021.08.07,3,2,4673,1037
25796,se,4560,320070,37902,38665,2,1,2021.07.25 15:38,2021.08.06,2,2,2907,1113
25797,da,304,233603,38554,38680,2,1,2021.07.25 15:39,2021.11.16,2,2,1272,903
25798,se,2121,110875,37024,38643,2,1,2021.07.25 15:49,2021.08.24,2,2,4623,1037
25799,da,1822,320075,36556,37222,2,1,2021.07.25 15:54,2021.08.30,2,2,1554,1029
25800,da,314,160191,38612,38612,3,1,2021.07.25 15:57,2021.07.29,4,4,2346,0
25801,da,645,320076,37390,37390,2,1,2021.07.25 15:57,2021.08.02,2,2,934,1100
25802,de,5713,242491,38419,38419,4,1,2021.07.25 15:58,2021.08.04,2,2,2632,910
25803,se,3275,43542,35573,37401,2,1,2021.07.25 15:58,2021.08.22,2,2,2735,0
25804,da,1374,38717,37641,37767,2,1,2021.07.25 16:00,2021.09.13,2,2,4326,903
25805,da,4067,320077,38010,38645,2,1,2021.07.25 16:00,2021.07.27,3,2,3016,0
25806,no,2954,320078,38034,38034,2,1,2021.07.25 16:01,2021.08.25,2,2,4703,1336
25807,se,610,212104,38046,38170,3,1,2021.07.25 16:08,2021.08.11,2,2,3716,905
25808,da,846,320079,36219,38060,2,1,2021.07.25 16:09,2021.09.10,2,2,4206,519
25809,da,3712,320080,36520,37051,2,1,2021.07.25 16:10,2021.09.14,2,2,2836,1029
25810,da,648,320081,37391,38679,2,1,2021.07.25 16:13,2021.08.16,2,2,657,0
25811,se,5747,230415,35808,35808,2,1,2021.07.25 16:13,2021.08.18,2,2,4796,0
25812,da,893,54552,36172,38080,2,1,2021.07.25 16:26,2021.08.04,2,2,1691,0
25813,da,314,320082,36842,38604,2,1,2021.07.25 16:28,2021.07.29,2,2,3947,902
25814,no,8506,67291,38062,38062,3,1,2021.07.25 16:28,2021.08.05,2,2,3201,0
25815,da,301,320083,36117,38569,4,1,2021.07.25 16:29,2021.08.09,2,2,4354,561
25816,de,915,320084,36155,36155,3,1,2021.07.25 16:29,2021.08.04,3,2,1851,1033
25817,de,658,82519,38027,38027,2,1,2021.07.25 16:33,2021.10.03,2,2,2913,815
25818,da,5215,193505,37945,37945,2,2,2021.07.25 16:35,2021.08.04,2,2,2269,561
25819,no,7763,320085,35868,35868,2,1,2021.07.25 16:35,2021.07.28,1,1,1610,0
25820,se,6455,320086,37020,38173,2,1,2021.07.25 16:36,2021.08.13,2,2,2262,1114
25821,se,3636,316799,38720,38720,2,1,2021.07.25 16:43,2021.08.03,2,2,1046,625
25822,se,6587,320087,37380,37380,2,1,2021.07.25 16:51,2021.07.28,2,2,1466,625
25823,da,3061,320088,36798,37362,2,1,2021.07.25 16:56,2021.07.27,2,2,3502,1313
25824,se,3950,147640,35788,38270,3,1,2021.07.25 17:01,2021.08.02,4,4,1616,625
25825,da,5438,242193,36619,37322,2,1,2021.07.25 17:04,2021.08.13,2,2,833,561
25826,de,2150,320084,38430,38430,3,1,2021.07.25 17:06,2021.08.07,3,2,1454,1033
25827,da,314,19848,38612,38612,3,1,2021.07.25 17:07,2021.08.10,2,2,2846,1029
25828,se,4893,298840,35783,38422,3,1,2021.07.25 17:08,2021.08.10,2,2,4296,0
25829,da,415,216313,36330,37864,3,1,2021.07.25 17:09,2021.08.31,4,4,1714,1100
25830,se,1377,73337,38716,38716,2,1,2021.07.25 17:11,2021.08.24,2,2,684,625
25831,da,595,204095,36137,37804,2,1,2021.07.25 17:11,2021.08.09,2,2,4264,1029
25832,da,4148,233986,35297,38733,2,1,2021.07.25 17:12,2021.08.13,2,2,2574,1029
25833,da,5215,320091,37945,37945,2,1,2021.07.25 17:13,2021.08.04,2,2,3066,519
25834,da,415,143316,36330,37864,2,1,2021.07.25 17:15,2021.08.18,2,2,3693,1029
25835,no,8506,320092,38062,38062,3,1,2021.07.25 17:15,2021.08.16,2,2,1500,1031
25836,da,3070,91409,36729,37356,2,1,2021.07.25 17:20,2021.08.10,2,2,3548,0
25837,da,1109,245848,35798,36522,4,1,2021.07.25 17:20,2021.08.02,2,2,3472,519
25838,da,311,298257,36115,36115,2,1,2021.07.25 17:22,2021.08.03,2,2,4545,519
25839,se,4893,268714,35783,38422,3,1,2021.07.25 17:22,2021.08.11,2,2,3816,625
25840,da,1456,320093,36527,37298,2,1,2021.07.25 17:23,2021.08.04,3,2,2113,519
25841,de,5441,320094,37836,37836,3,1,2021.07.25 17:24,2021.07.28,2,2,636,1277
25842,se,4170,12846,33855,33855,3,1,2021.07.25 17:25,2021.09.14,2,2,3278,0
25843,se,8289,315689,37728,37728,2,1,2021.07.25 17:27,2021.08.11,2,2,2981,1037
25844,de,4215,320095,36326,36326,3,1,2021.07.25 17:28,2021.09.27,2,2,1982,0
25845,da,3588,320097,37668,37668,2,1,2021.07.25 17:33,2021.09.06,10,10,3696,519
25846,da,843,320098,36139,37917,3,1,2021.07.25 17:34,2021.08.10,2,2,2647,1029
25847,da,304,320099,38554,38680,2,1,2021.07.25 17:36,2021.08.08,2,2,2836,561
